Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-07-31 00:00:00-04:00,0.3428051500960449,0.34632093946416836,0.3374562846453793,0.3383732736110687,594762000,0.0,0.0
2006-08-01 00:00:00-04:00,0.3342468081160107,0.3348584530008809,0.31865780255539794,0.3247714638710022,600966000,0.0,0.0
2006-08-02 00:00:00-04:00,0.33195424967338844,0.35136441311919026,0.3311904110815884,0.34968262910842896,756774000,0.0,0.0
2006-08-03 00:00:00-04:00,0.3484603777586667,0.3811670546441015,0.3435700055434661,0.3716907799243927,890568000,0.0,0.0
2006-08-04 00:00:00-04:00,0.38147241180357866,0.38208405674907453,0.35717187098680164,0.36664724349975586,818232000,0.0,0.0
2006-08-07 00:00:00-04:00,0.3602282449733518,0.3669535246538354,0.35533787283938423,0.36236852407455444,436146000,0.0,0.0
2006-08-08 00:00:00-04:00,0.3652716907173342,0.3797914573999859,0.36435467439691943,0.3719969689846039,619806000,0.0,0.0
2006-08-09 00:00:00-04:00,0.37933301983203943,0.3897254084342227,0.369092879737909,0.3718438744544983,584706000,0.0,0.0
2006-08-10 00:00:00-04:00,0.36771740162650385,0.3713854131294206,0.36145154553153713,0.3692460358142853,1072140000,0.0,0.0
2006-08-11 00:00:00-04:00,0.342346622098247,0.36695340122705356,0.34112426177035543,0.35763025283813477,1603272000,0.0,0.0
2006-08-14 00:00:00-04:00,0.36206219202322565,0.36573020282400204,0.3538091813858562,0.35579633712768555,809412000,0.0,0.0
2006-08-15 00:00:00-04:00,0.36496630797781693,0.3920178376718392,0.36145144779606625,0.3900306820869446,902172000,0.0,0.0
2006-08-16 00:00:00-04:00,0.3921709394940281,0.41968096218412576,0.38208395212636814,0.41799917817115784,1029246000,0.0,0.0
2006-08-17 00:00:00-04:00,0.41280357518011473,0.4236544587377894,0.4073015582199939,0.4114280641078949,814224000,0.0,0.0
2006-08-18 00:00:00-04:00,0.4118864781864396,0.4202916816177896,0.3975198082679724,0.4181523323059082,665898000,0.0,0.0
2006-08-21 00:00:00-04:00,0.41188657527852185,0.41265041405834657,0.40179955811234913,0.4027165472507477,500220000,0.0,0.0
2006-08-22 00:00:00-04:00,0.40149323705733825,0.4132620099222704,0.4011878655542097,0.40210485458374023,473928000,0.0,0.0
2006-08-23 00:00:00-04:00,0.40516111984121467,0.40928762410637376,0.3929347573480782,0.40179941058158875,485412000,0.0,0.0
2006-08-24 00:00:00-04:00,0.40286863509710535,0.40806527865449194,0.3964496312664925,0.4059259295463562,260802000,0.0,0.0
2006-08-25 00:00:00-04:00,0.40286874731915456,0.41188655369353966,0.3988953921056438,0.404702752828598,238314000,0.0,0.0
2006-08-28 00:00:00-04:00,0.41142794112959635,0.4305318307528049,0.41066317338066083,0.4186108112335205,764562000,0.0,0.0
2006-08-29 00:00:00-04:00,0.4225841793311582,0.43954869184840567,0.4195278139798349,0.4375624656677246,727962000,0.0,0.0
2006-08-30 00:00:00-04:00,0.440007180424399,0.4511643335368396,0.43893794311671236,0.44657930731773376,681564000,0.0,0.0
2006-08-31 00:00:00-04:00,0.4455091718958389,0.4474963272442234,0.4352699640503569,0.44489845633506775,511278000,0.0,0.0
2006-09-01 00:00:00-04:00,0.43832632910359626,0.44184121641263596,0.42457133146851,0.42625218629837036,605742000,0.0,0.0
2006-09-05 00:00:00-04:00,0.42762766888894066,0.4372561611349495,0.4213618152591878,0.43557530641555786,549354000,0.0,0.0
2006-09-06 00:00:00-04:00,0.42793413256618834,0.428544848396208,0.4126504681203952,0.41372060775756836,493572000,0.0,0.0
2006-09-07 00:00:00-04:00,0.40699520820076923,0.4312957443720871,0.40256335892864237,0.42197349667549133,742836000,0.0,0.0
2006-09-08 00:00:00-04:00,0.42869782829239517,0.4305318334088881,0.4140258146892022,0.42334896326065063,447978000,0.0,0.0
2006-09-11 00:00:00-04:00,0.41387264327608414,0.4348114389151441,0.40913542325046887,0.42992016673088074,598266000,0.0,0.0
2006-09-12 00:00:00-04:00,0.42793400155427813,0.4439815272957824,0.4268638622447279,0.44123050570487976,498432000,0.0,0.0
2006-09-13 00:00:00-04:00,0.4422997118729898,0.45055272140429325,0.4409242011748555,0.44474536180496216,476286000,0.0,0.0
2006-09-14 00:00:00-04:00,0.4426060758765338,0.4508590870988882,0.437256280459949,0.4430645704269409,428814000,0.0,0.0
2006-09-15 00:00:00-04:00,0.4445922841611899,0.45391543445037946,0.4424529071925762,0.45177605748176575,649764000,0.0,0.0
2006-09-18 00:00:00-04:00,0.45299837765830037,0.46965752095058955,0.45162289418673995,0.46889275312423706,793896000,0.0,0.0
2006-09-19 00:00:00-04:00,0.4658365280621229,0.46919916797515615,0.45284536486116234,0.456666499376297,708054000,0.0,0.0
2006-09-20 00:00:00-04:00,0.46262697725424623,0.47393638307702196,0.4617099880631393,0.47332563996315,511884000,0.0,0.0
2006-09-21 00:00:00-04:00,0.47286708503286495,0.4776043059572576,0.4650725417096673,0.4695044457912445,539106000,0.0,0.0
2006-09-22 00:00:00-04:00,0.4681289342554325,0.4710330516535543,0.45040055274958146,0.45559626817703247,653334000,0.0,0.0
2006-09-25 00:00:00-04:00,0.46247372075306087,0.4739362183004517,0.4499419585392437,0.471949964761734,684486000,0.0,0.0
2006-09-26 00:00:00-04:00,0.47149157133385333,0.47271393184792715,0.45605476059924244,0.4620152711868286,516120000,0.0,0.0
2006-09-27 00:00:00-04:00,0.46063971519470215,0.4753117566363736,0.4562078662316104,0.46063971519470215,578142000,0.0,0.0
2006-09-28 00:00:00-04:00,0.4426059496951409,0.4537621735427658,0.44061882170772104,0.45192816853523254,647346000,0.0,0.0
2006-09-29 00:00:00-04:00,0.4549855006818215,0.4585003606793571,0.44978885666863944,0.45223450660705566,373890000,0.0,0.0
2006-10-02 00:00:00-04:00,0.45009427468228924,0.452998392049966,0.43710401607906824,0.44077202677726746,647442000,0.0,0.0
2006-10-03 00:00:00-04:00,0.4325190484523773,0.43588078605436753,0.4228905538163626,0.4325190484523773,907692000,0.0,0.0
2006-10-04 00:00:00-04:00,0.43312987028030064,0.47515970092683796,0.43190748213166164,0.4750065505504608,1460382000,0.0,0.0
2006-10-05 00:00:00-04:00,0.473172412463425,0.4779105626714844,0.4603344019081093,0.4615567624568939,662682000,0.0,0.0
2006-10-06 00:00:00-04:00,0.46232152867727994,0.47760425846862115,0.4609460179536305,0.4727138876914978,593610000,0.0,0.0
2006-10-09 00:00:00-04:00,0.4716437451120979,0.5093938785568998,0.47026823439814763,0.5031280517578125,932304000,0.0,0.0
2006-10-10 00:00:00-04:00,0.5005293915216614,0.5025165202472628,0.4860104963765293,0.49166569113731384,624648000,0.0,0.0
2006-10-11 00:00:00-04:00,0.48906691508920985,0.503128218211055,0.48157867076396105,0.4944166839122772,481944000,0.0,0.0
2006-10-12 00:00:00-04:00,0.49716750820522165,0.5066428775830111,0.4892198705833757,0.4964027404785156,414720000,0.0,0.0
2006-10-13 00:00:00-04:00,0.49472184065294145,0.519022345228295,0.4866219821869737,0.5161182284355164,584190000,0.0,0.0
2006-10-16 00:00:00-04:00,0.5178000160930738,0.526205246500587,0.5060312177700451,0.5152012705802917,478968000,0.0,0.0
2006-10-17 00:00:00-04:00,0.5067960240667724,0.5103108838316206,0.4905953774982761,0.49548569321632385,526506000,0.0,0.0
2006-10-18 00:00:00-04:00,0.502821707022193,0.508171473606263,0.47882750268338303,0.48234236240386963,822750000,0.0,0.0
2006-10-19 00:00:00-04:00,0.48050856122416397,0.4951806084015563,0.47668745370441434,0.49151259660720825,473040000,0.0,0.0
2006-10-20 00:00:00-04:00,0.49533358367429237,0.495638955187973,0.4788276165998482,0.4858573377132416,359478000,0.0,0.0
2006-10-23 00:00:00-04:00,0.4847879655368626,0.49655583435515993,0.48142532689235723,0.48264768719673157,280248000,0.0,0.0
2006-10-24 00:00:00-04:00,0.48356464802945204,0.502210941260284,0.48218913764848215,0.4967088997364044,519288000,0.0,0.0
2006-10-25 00:00:00-04:00,0.5014460591142383,0.5089352274321418,0.4930408313815921,0.5012938380241394,389436000,0.0,0.0
2006-10-26 00:00:00-04:00,0.5025166777464951,0.5188695563770347,0.5025166777464951,0.5171887278556824,366690000,0.0,0.0
2006-10-27 00:00:00-04:00,0.5171883291784606,0.5286508253293809,0.489066666411746,0.4948749542236328,566988000,0.0,0.0
2006-10-30 00:00:00-05:00,0.49823679699678614,0.5096992962228044,0.4928879586363571,0.5008355975151062,479592000,0.0,0.0
2006-10-31 00:00:00-05:00,0.5118397631811472,0.5329307913780212,0.5092410163644274,0.5329307913780212,996174000,0.0,0.0
2006-11-01 00:00:00-05:00,0.52590008652604,0.5307904590235667,0.4844819278671626,0.4918179512023926,1176540000,0.0,0.0
2006-11-02 00:00:00-05:00,0.49411033511942437,0.5048089413639381,0.48173079182892703,0.4884560704231262,862944000,0.0,0.0
2006-11-03 00:00:00-05:00,0.4939581061128343,0.49884847737925037,0.4860104124457136,0.4982368052005768,548070000,0.0,0.0
2006-11-06 00:00:00-05:00,0.4996124125211267,0.5202449154511676,0.4933465291836953,0.5133674144744873,739602000,0.0,0.0
2006-11-07 00:00:00-05:00,0.5171882354552295,0.5266636020724317,0.5142840647468243,0.5211616158485413,553254000,0.0,0.0
2006-11-08 00:00:00-05:00,0.5174938452081017,0.5352231011769735,0.51627148469237,0.5288041234016418,648324000,0.0,0.0
2006-11-09 00:00:00-05:00,0.539655165977674,0.5532570189158071,0.5347647932804773,0.5393497943878174,1207758000,0.0,0.0
2006-11-10 00:00:00-05:00,0.5347648884449718,0.5373627610508048,0.5130621852684452,0.5263587236404419,1317192000,0.0,0.0
2006-11-13 00:00:00-05:00,0.5274285043792909,0.5517290089579318,0.5272753540724295,0.5502004027366638,852282000,0.0,0.0
2006-11-14 00:00:00-05:00,0.5482133944666779,0.5567727065764999,0.5364455222844233,0.5557025671005249,628530000,0.0,0.0
2006-11-15 00:00:00-05:00,0.5540219310425933,0.5616633282539272,0.5434764148224274,0.5465328097343445,491892000,0.0,0.0
2006-11-16 00:00:00-05:00,0.5488248500272429,0.5555491974061226,0.5440867012828182,0.5535629987716675,457182000,0.0,0.0
2006-11-17 00:00:00-05:00,0.5497418880301846,0.5566193863202373,0.5463792494508379,0.5550907254219055,361608000,0.0,0.0
2006-11-20 00:00:00-05:00,0.5482133629904411,0.5633438739097093,0.5440868848567821,0.5602875351905823,608634000,0.0,0.0
2006-11-21 00:00:00-05:00,0.5619684338672944,0.5628854229615347,0.5477549116052753,0.5515760183334351,387384000,0.0,0.0
2006-11-22 00:00:00-05:00,0.5535630627958752,0.5616629215778666,0.5506588912322903,0.5610512495040894,240258000,0.0,0.0
2006-11-24 00:00:00-05:00,0.55830047623421,0.5664012669987588,0.5532569537472067,0.5651779770851135,144336000,0.0,0.0
2006-11-27 00:00:00-05:00,0.5618159426017255,0.5693041275867069,0.5358336318064766,0.5396547913551331,585294000,0.0,0.0
2006-11-28 00:00:00-05:00,0.5378210207583703,0.5546324146972941,0.5294148592000463,0.5497420430183411,480966000,0.0,0.0
2006-11-29 00:00:00-05:00,0.5547856767811833,0.5645672966292844,0.5526462719684612,0.5578420162200928,579792000,0.0,0.0
2006-11-30 00:00:00-05:00,0.5578421050710445,0.5699162820378395,0.5511177527687353,0.5653312802314758,583632000,0.0,0.0
2006-12-01 00:00:00-05:00,0.5590651950760329,0.5598290338249801,0.5382795439849146,0.5431699156761169,785010000,0.0,0.0
2006-12-04 00:00:00-05:00,0.5502006146474695,0.5722086283018647,0.5482134312602035,0.5651779770851135,621570000,0.0,0.0
2006-12-05 00:00:00-05:00,0.5592173673917108,0.5625800066337107,0.5531046356062107,0.5593705177307129,663354000,0.0,0.0
2006-12-06 00:00:00-05:00,0.5612044361045587,0.5612044361045587,0.5509642983059584,0.5586065649986267,478242000,0.0,0.0
2006-12-07 00:00:00-05:00,0.5586066435759098,0.5616630369023836,0.5402666438917537,0.5451570153236389,486894000,0.0,0.0
2006-12-08 00:00:00-05:00,0.5411836901660848,0.5508122128813351,0.5333892004076765,0.5433230400085449,564858000,0.0,0.0
2006-12-11 00:00:00-05:00,0.5434761598293629,0.5592174143018246,0.5422528700275304,0.5526461601257324,515484000,0.0,0.0
2006-12-12 00:00:00-05:00,0.5485194725693496,0.5503534500658694,0.539654847181227,0.5469908118247986,568116000,0.0,0.0
2006-12-13 00:00:00-05:00,0.5514228059248034,0.5578417828833482,0.5514228059248034,0.5534099340438843,491952000,0.0,0.0
2006-12-14 00:00:00-05:00,0.5578419434456713,0.5702214884621134,0.5573834761923879,0.5631917119026184,715380000,0.0,0.0
2006-12-15 00:00:00-05:00,0.5668597767272161,0.5731256604194641,0.5633439862665511,0.5731256604194641,746094000,0.0,0.0
2006-12-18 00:00:00-05:00,0.5737370958012025,0.5899368696986899,0.5734308498013859,0.5830593705177307,688356000,0.0,0.0
2006-12-19 00:00:00-05:00,0.5755711254944152,0.5945218661748644,0.57480635769003,0.5914654731750488,545622000,0.0,0.0
2006-12-20 00:00:00-05:00,0.5884090660127222,0.595438785487357,0.5842825342129494,0.5847410559654236,306594000,0.0,0.0
2006-12-21 00:00:00-05:00,0.5879504980316044,0.5896313799418592,0.5731253633555793,0.5796974897384644,367920000,0.0,0.0
2006-12-22 00:00:00-05:00,0.5787808381944288,0.5807670926804734,0.5631918013004212,0.5659428238868713,370170000,0.0,0.0
2006-12-26 00:00:00-05:00,0.5689991243867515,0.5740425920881596,0.5634970801197365,0.5657895803451538,228192000,0.0,0.0
2006-12-27 00:00:00-05:00,0.5682352621161885,0.5752649843623915,0.5682352621161885,0.5732787847518921,264954000,0.0,0.0
2006-12-28 00:00:00-05:00,0.5738892774498421,0.5745009495447989,0.5665533116229441,0.5691520571708679,213912000,0.0,0.0
2006-12-29 00:00:00-05:00,0.569152186307388,0.5810732086349552,0.5650257080095835,0.565636396408081,386094000,0.0,0.0
2007-01-03 00:00:00-05:00,0.5665534658115856,0.5734309663908723,0.531707386356011,0.5514229536056519,1154820000,0.0,0.0
2007-01-04 00:00:00-05:00,0.5494367624417631,0.5514230168004072,0.5353754589521235,0.5488251447677612,797298000,0.0,0.0
2007-01-05 00:00:00-05:00,0.5358338906932447,0.5379741695892579,0.5107694856188653,0.5144374966621399,1243344000,0.0,0.0
2007-01-08 00:00:00-05:00,0.5162715027878171,0.5281924697394812,0.5074068198351636,0.5182586312294006,657270000,0.0,0.0
2007-01-09 00:00:00-05:00,0.5190224399702412,0.5225373002770816,0.5075599408760676,0.508171558380127,764166000,0.0,0.0
2007-01-10 00:00:00-05:00,0.5028219655999349,0.5379742975918561,0.49518062482735026,0.5332361459732056,1108746000,0.0,0.0
2007-01-11 00:00:00-05:00,0.5332359361424138,0.5373624684207001,0.5225372762023919,0.5312488079071045,924504000,0.0,0.0
2007-01-12 00:00:00-05:00,0.5233022052041308,0.5405720671443321,0.52085655466526,0.5384327173233032,698190000,0.0,0.0
2007-01-16 00:00:00-05:00,0.5425592842314506,0.5428646558213072,0.5332361316328831,0.5393497943878174,711864000,0.0,0.0
2007-01-17 00:00:00-05:00,0.5318603824342001,0.535069925499525,0.5260530230450414,0.528039276599884,707934000,0.0,0.0
2007-01-18 00:00:00-05:00,0.5234542581792351,0.5234542581792351,0.47775736496581767,0.484329491853714,1501638000,0.0,0.0
2007-01-19 00:00:00-05:00,0.47913312431267424,0.49732003572341893,0.47577048358450913,0.48723304271698,942606000,0.0,0.0
2007-01-22 00:00:00-05:00,0.4918180445069552,0.49976568702509555,0.4853990092064702,0.48723304271698,730644000,0.0,0.0
2007-01-23 00:00:00-05:00,0.48494013011819564,0.495180320649324,0.47592328358375646,0.4873857796192169,630354000,0.0,0.0
2007-01-24 00:00:00-05:00,0.4936519373076943,0.509088752268588,0.49135943681232996,0.5025165677070618,685722000,0.0,0.0
2007-01-25 00:00:00-05:00,0.5071014513915713,0.5089354841581154,0.4824955693191174,0.4849402904510498,616284000,0.0,0.0
2007-01-26 00:00:00-05:00,0.4890667248489059,0.4938048741708936,0.4722553351062772,0.48096686601638794,829584000,0.0,0.0
2007-01-29 00:00:00-05:00,0.4788275981247279,0.4791329149691173,0.4571249050615062,0.461251437664032,1258284000,0.0,0.0
2007-01-30 00:00:00-05:00,0.46430778919945886,0.47317241751829764,0.4601813111392969,0.4701160788536072,636174000,0.0,0.0
2007-01-31 00:00:00-05:00,0.46782341218413914,0.4728669321559415,0.4620151245998148,0.4684341549873352,467976000,0.0,0.0
2007-02-01 00:00:00-05:00,0.46400234999685647,0.47684035881641373,0.46308536107921006,0.47439470887184143,650898000,0.0,0.0
2007-02-02 00:00:00-05:00,0.47699340722340533,0.4890666456899047,0.47301915175855147,0.48677414655685425,586590000,0.0,0.0
2007-02-05 00:00:00-05:00,0.4890667215396614,0.49884839156749966,0.48830288298845786,0.4947218596935272,579906000,0.0,0.0
2007-02-06 00:00:00-05:00,0.5058791923713666,0.5187172056841246,0.49839007342985675,0.5122982263565063,775386000,0.0,0.0
2007-02-07 00:00:00-05:00,0.5164244316523336,0.5335411906538265,0.5133671648057341,0.5323188304901123,761058000,0.0,0.0
2007-02-08 00:00:00-05:00,0.5242191072844459,0.5329305846584826,0.519634107686004,0.5254414677619934,726276000,0.0,0.0
2007-02-09 00:00:00-05:00,0.5280395364814267,0.5324723165813845,0.4970146123564656,0.49900174140930176,937956000,0.0,0.0
2007-02-12 00:00:00-05:00,0.5026695132366574,0.5208564140654866,0.4973197463615493,0.510005533695221,789360000,0.0,0.0
2007-02-13 00:00:00-05:00,0.5182586167530899,0.5237606055507509,0.5130619447989935,0.5196341276168823,849732000,0.0,0.0
2007-02-14 00:00:00-05:00,0.5242192064485307,0.5272755454806056,0.5115334153975549,0.5127567052841187,1081848000,0.0,0.0
2007-02-15 00:00:00-05:00,0.5124504720589964,0.5184109843811106,0.5075600994019472,0.5158131122589111,488682000,0.0,0.0
2007-02-16 00:00:00-05:00,0.5136737713819272,0.5142844599101294,0.4985432566472074,0.5000709891319275,915060000,0.0,0.0
2007-02-20 00:00:00-05:00,0.5008357745832376,0.5072547545562048,0.49731998381534626,0.5045037865638733,625578000,0.0,0.0
2007-02-21 00:00:00-05:00,0.500377252334937,0.5057261472412335,0.491971088656454,0.4970146119594574,655332000,0.0,0.0
2007-02-22 00:00:00-05:00,0.5048088742751325,0.5129087881558183,0.499001514666627,0.5002238750457764,655452000,0.0,0.0
2007-02-23 00:00:00-05:00,0.5049622540473778,0.5052676256509149,0.49884864567608045,0.49900174140930176,403050000,0.0,0.0
2007-02-26 00:00:00-05:00,0.5003770716093163,0.5041973034209692,0.49059545479704286,0.49135929346084595,494070000,0.0,0.0
2007-02-27 00:00:00-05:00,0.4860105195353346,0.4974730761333073,0.4757703783864151,0.47653520107269287,714630000,0.0,0.0
2007-02-28 00:00:00-05:00,0.4751593907705858,0.48402308599713517,0.4693511036816427,0.4737838804721832,780048000,0.0,0.0
2007-03-01 00:00:00-05:00,0.4635439752639151,0.4766873581691814,0.45743031377263293,0.46797582507133484,837228000,0.0,0.0
2007-03-02 00:00:00-05:00,0.4638493429886867,0.4695044825546457,0.4540685723673182,0.4549855887889862,682728000,0.0,0.0
2007-03-05 00:00:00-05:00,0.4470378746830258,0.45590250192603615,0.43802099896336594,0.4395487308502197,663558000,0.0,0.0
2007-03-06 00:00:00-05:00,0.44917728050088995,0.47057460275223234,0.44734327506132043,0.4655310809612274,805974000,0.0,0.0
2007-03-07 00:00:00-05:00,0.46323864164145323,0.46537799154409826,0.4504006292124612,0.45238685607910156,811656000,0.0,0.0
2007-03-08 00:00:00-05:00,0.4618630667090319,0.4762288094312466,0.46155676602184276,0.4710330665111542,770622000,0.0,0.0
2007-03-09 00:00:00-05:00,0.4776043795576423,0.4829541480048821,0.4609461348192177,0.4662949740886688,555306000,0.0,0.0
2007-03-12 00:00:00-04:00,0.4609460504026376,0.47026827081941874,0.46033437824210355,0.46354392170906067,428010000,0.0,0.0
2007-03-13 00:00:00-04:00,0.4588058876049081,0.4615568552830527,0.44367534674502995,0.4439816474914551,617070000,0.0,0.0
2007-03-14 00:00:00-04:00,0.4452039438083549,0.4478017880658083,0.4285447711488962,0.4418413043022156,971610000,0.0,0.0
2007-03-15 00:00:00-04:00,0.44077207027562887,0.44474545286263034,0.4306850535245032,0.4374094307422638,655752000,0.0,0.0
2007-03-16 00:00:00-04:00,0.4377148188853947,0.4384795868405479,0.4302265753062171,0.4332829415798187,525648000,0.0,0.0
2007-03-19 00:00:00-04:00,0.43557545412842263,0.44245295482627073,0.43404682002366884,0.4354223310947418,461508000,0.0,0.0
2007-03-20 00:00:00-04:00,0.4340468076859682,0.44398160363968764,0.43160208633819147,0.4332829415798187,656490000,0.0,0.0
2007-03-21 00:00:00-04:00,0.45085900607606255,0.46522471970416396,0.44229972301604026,0.45804187655448914,1268376000,0.0,0.0
2007-03-22 00:00:00-04:00,0.4585005736873931,0.4708800664394212,0.45636122339772667,0.46812909841537476,810954000,0.0,0.0
2007-03-23 00:00:00-04:00,0.46461398063592535,0.47286698947310635,0.4595704600527876,0.46293216943740845,524640000,0.0,0.0
2007-03-26 00:00:00-04:00,0.4632385928697409,0.4676704425731908,0.4554440763839357,0.46384933590888977,447336000,0.0,0.0
2007-03-27 00:00:00-04:00,0.4627799963989151,0.46369698533000697,0.4546792351792294,0.4551377296447754,469020000,0.0,0.0
2007-03-28 00:00:00-04:00,0.45131760579603547,0.455137838235769,0.4456624658787746,0.4464263319969177,459504000,0.0,0.0
2007-03-29 00:00:00-04:00,0.4531515373353229,0.4537622529931248,0.43144887221350836,0.43863174319267273,719016000,0.0,0.0
2007-03-30 00:00:00-04:00,0.444592260002184,0.44780174887641255,0.4375625392584846,0.43985503911972046,581244000,0.0,0.0
2007-04-02 00:00:00-04:00,0.4387849450871338,0.4424529288466908,0.4322127889935163,0.43939658999443054,400830000,0.0,0.0
2007-04-03 00:00:00-04:00,0.43939659954476773,0.44428694404747715,0.43358830940791654,0.4377148151397705,473724000,0.0,0.0
2007-04-04 00:00:00-04:00,0.4371040114175527,0.44061889906986285,0.4355753775814374,0.43679773807525635,361692000,0.0,0.0
2007-04-05 00:00:00-04:00,0.4386317495143578,0.4727139305992225,0.4386317495143578,0.4722554087638855,1332900000,0.0,0.0
2007-04-09 00:00:00-04:00,0.47225542832721124,0.47760432160514477,0.4627800569903361,0.46369704604148865,640950000,0.0,0.0
2007-04-10 00:00:00-04:00,0.46308540163623807,0.4684342946038726,0.458041907489971,0.4589589238166809,794220000,0.0,0.0
2007-04-11 00:00:00-04:00,0.4598758516869328,0.4644608507247736,0.44917719265363804,0.4507058262825012,810150000,0.0,0.0
2007-04-12 00:00:00-04:00,0.4482602616642496,0.4649194325295413,0.44535701886636875,0.46354392170906067,743640000,0.0,0.0
2007-04-13 00:00:00-04:00,0.4620152295630318,0.46828204026215503,0.45636102016096913,0.46736499667167664,638694000,0.0,0.0
2007-04-16 00:00:00-04:00,0.4661419578286075,0.4696576938926806,0.4589590843526156,0.4649195969104767,671838000,0.0,0.0
2007-04-17 00:00:00-04:00,0.4766872828129182,0.4875390384430906,0.46705876213675157,0.46935126185417175,1059108000,0.0,0.0
2007-04-18 00:00:00-04:00,0.4685874320565009,0.4792860934656807,0.4661418363372185,0.475159615278244,683802000,0.0,0.0
2007-04-19 00:00:00-04:00,0.47133828299235153,0.48448166083333966,0.4699627725429516,0.4817306399345398,568056000,0.0,0.0
2007-04-20 00:00:00-04:00,0.48876129007497066,0.4890666614854569,0.48096680370235606,0.4873857796192169,590052000,0.0,0.0
2007-04-23 00:00:00-04:00,0.48509332365540825,0.48601031248849086,0.47806267511346084,0.4794381856918335,595272000,0.0,0.0
2007-04-24 00:00:00-04:00,0.4875389910812081,0.5019047309471006,0.48432950272010583,0.497472882270813,1028088000,0.0,0.0
2007-04-25 00:00:00-04:00,0.4967089374405187,0.5087821765570065,0.4944164381840466,0.5060311555862427,509640000,0.0,0.0
2007-04-26 00:00:00-04:00,0.5060314135688072,0.5161184591658093,0.5014464127183594,0.5122982263565063,500070000,0.0,0.0
2007-04-27 00:00:00-04:00,0.5106163079616893,0.5162714466416592,0.4973197768963409,0.5054205656051636,554058000,0.0,0.0
2007-04-30 00:00:00-04:00,0.512298154737736,0.5187171331679874,0.5025164820809488,0.502669632434845,563388000,0.0,0.0
2007-05-01 00:00:00-04:00,0.511839359992194,0.5152011232488376,0.5038917244505877,0.5080182552337646,544554000,0.0,0.0
2007-05-02 00:00:00-04:00,0.5106163516368194,0.5127566303723462,0.4994600981696903,0.5020579695701599,659658000,0.0,0.0
2007-05-03 00:00:00-04:00,0.5067959810782788,0.5148958390867258,0.505878937643935,0.5115332007408142,500250000,0.0,0.0
2007-05-04 00:00:00-04:00,0.5142842270390168,0.5178000160930738,0.5093938565080542,0.5152012705802917,405246000,0.0,0.0
2007-05-07 00:00:00-04:00,0.5226904683249538,0.5284978286474303,0.5043504691527653,0.5049620866775513,557100000,0.0,0.0
2007-05-08 00:00:00-04:00,0.5019047685707985,0.5100055571548698,0.49212402696115515,0.5087822675704956,737100000,0.0,0.0
2007-05-09 00:00:00-04:00,0.505114212278395,0.5139788933425863,0.4993068530546006,0.5110747218132019,417870000,0.0,0.0
2007-05-10 00:00:00-04:00,0.5132152024511295,0.5199395531792772,0.49716769988555526,0.5015995502471924,802584000,0.0,0.0
2007-05-11 00:00:00-04:00,0.5286510587682411,0.5422529098601051,0.520551197326859,0.5370572209358215,1530630000,0.0,0.0
2007-05-14 00:00:00-04:00,0.5349169501591955,0.5399604179762449,0.5266639382269568,0.5317074060440063,731568000,0.0,0.0
2007-05-15 00:00:00-04:00,0.533235970549974,0.5364454594240667,0.5257468534512117,0.5269700884819031,621360000,0.0,0.0
2007-05-16 00:00:00-04:00,0.5274287412769371,0.5336946249008179,0.5173417503148422,0.5336946249008179,523104000,0.0,0.0
2007-05-17 00:00:00-04:00,0.5321657053721099,0.5349167264180179,0.5217733478742009,0.5248296856880188,443664000,0.0,0.0
2007-05-18 00:00:00-04:00,0.5288042661130693,0.5367509780476567,0.5243714863357312,0.5352232456207275,604266000,0.0,0.0
2007-05-21 00:00:00-04:00,0.5336945477914583,0.5502005703682574,0.5310966761630095,0.5369040369987488,645768000,0.0,0.0
2007-05-22 00:00:00-04:00,0.5373624989789721,0.5446984656839269,0.5286509667788596,0.5398080945014954,401736000,0.0,0.0
2007-05-23 00:00:00-04:00,0.5401134555455058,0.5433229443329138,0.5239128066174732,0.5254414677619934,448248000,0.0,0.0
2007-05-24 00:00:00-04:00,0.5278870104459927,0.5294146874444433,0.5043503450882187,0.5064896941184998,607800000,0.0,0.0
2007-05-25 00:00:00-04:00,0.5101578680478354,0.5170353682574079,0.5086301359005739,0.5144374966621399,308976000,0.0,0.0
2007-05-29 00:00:00-04:00,0.5122982020404545,0.5216204244963145,0.5107695405510668,0.5199395418167114,316242000,0.0,0.0
2007-05-30 00:00:00-04:00,0.5138255977783652,0.5211616158485413,0.5074065683025905,0.5211616158485413,331650000,0.0,0.0
2007-05-31 00:00:00-04:00,0.5249830421197536,0.532624436229581,0.5225373915389858,0.5294148921966553,481572000,0.0,0.0
2007-06-01 00:00:00-04:00,0.5353752829242628,0.5433229213067763,0.5321657942728736,0.5330827832221985,429084000,0.0,0.0
2007-06-04 00:00:00-04:00,0.5281924758881016,0.5390433582309787,0.5260531262556495,0.5359870195388794,322002000,0.0,0.0
2007-06-05 00:00:00-04:00,0.5375156879869109,0.5527984216984122,0.5365986988217628,0.5518814325332642,698586000,0.0,0.0
2007-06-06 00:00:00-04:00,0.548061039087252,0.5648724293014715,0.545768539518835,0.5560078024864197,950736000,0.0,0.0
2007-06-07 00:00:00-04:00,0.5534099770683618,0.5616629871263306,0.5498951168557865,0.5500473380088806,791862000,0.0,0.0
